Date,CODALY,COLMEX,COLME3,COLMEA,COWUXI,COCOMX
2023-08-27,15.159,32984.72133451667,33420.0,93.00000003865895,164.99818078834656,15.99722377645726
2023-08-28,15.159,32979.71900007424,33420.0,93.0000000405709,164.4,16.0
2023-08-29,15.159,32974.0,33420.0,93.0,163.65,16.0
2023-08-30,15.159,32974.0,33420.0,93.0,164.1,16.0
2023-08-31,15.159,32991.0,33420.0,93.0,162.35,16.0
2023-09-01,15.159,32986.5,33420.0,93.0,169.35,15.0
2023-09-03,15.159,32977.79643669902,33420.0,93.00000786511363,169.54087030617612,14.448166115035802
2023-09-04,15.159,32978.0,33420.0,93.0,168.1,14.752671545669632
2023-09-05,15.159,32978.0,33420.0,93.0,169.6,15.0
2023-09-06,15.159,32978.0,33420.0,93.0,167.1,15.0
2023-09-07,15.159,32986.5,33420.0,93.0,165.0,15.0
2023-09-08,15.159,32987.0,33420.0,93.0,163.55,15.0
2023-09-10,15.159,32980.15623078523,33420.0,92.99254406200588,165.10676895668334,15.442849870236923
2023-09-11,15.159,32978.5,33420.0,93.0,164.35,15.0
2023-09-12,15.159,32978.5,33420.0,93.0,160.95,14.0
2023-09-13,15.159,32978.0,33420.0,93.0,159.65,14.0
2023-09-14,15.159,32986.0,33420.0,93.0,161.8,14.0
2023-09-15,15.159,32986.0,33420.0,92.0,160.6,14.0
2023-09-17,15.159,32978.33751965058,33420.0,91.73488801998984,160.12919579504182,14.004455972278388
2023-09-18,15.159,32977.0,33420.0,92.0,160.8,14.0
2023-09-19,15.159,32978.0,33420.0,92.0,161.45,14.0
2023-09-20,15.159,32979.0,33420.0,92.0,161.3,14.0
2023-09-21,15.159,32990.0,33420.0,92.0,155.9,14.0
2023-09-22,15.159,32990.0,33420.0,92.0,156.35,14.0
2023-09-24,15.159,32972.134399717215,33420.0,92.00027965429852,158.15265438070523,13.999555076517424
2023-09-25,15.159,32969.0,33420.0,92.0,156.0,14.0
2023-09-26,15.159,32974.5,33420.0,92.0,152.2,14.0
2023-09-27,15.159,32980.0,33420.0,92.0,151.2,14.0
2023-09-28,15.159,32990.5,33420.0,92.0,151.5,14.0
2023-09-29,15.159,32990.5,33420.0,92.0,151.1,14.0
2023-10-02,15.159,32975.0,33420.0,92.0,151.0,15.0
2023-10-03,15.159,32975.0,33420.0,92.0,151.05,15.0
2023-10-04,15.159,32975.0,33420.0,92.0,151.0,15.0
2023-10-05,15.159,32991.0,33420.0,92.0,148.9,15.0
2023-10-06,15.159,32991.0,33420.0,92.0,149.05,15.0
2023-10-08,15.159,32978.17547019793,33420.0,92.00000000031118,152.057146273324,14.999822789488428
2023-10-09,15.159,32975.0,33420.0,92.0,151.85,15.0
2023-10-10,15.159,32975.0,33420.0,92.0,149.6,15.0
2023-10-11,15.159,32975.0,33420.0,92.0,148.75,15.0
2023-10-12,15.159,32985.0,33420.0,92.0,151.05,15.0
2023-10-13,15.159,32990.5,33420.0,92.0,150.65,15.0
2023-10-16,15.159,32974.0,33420.0,92.0,150.3,16.0
2023-10-17,15.159,32974.0,33420.0,92.0,149.0,16.0
2023-10-18,15.159,32975.0,33420.0,92.0,149.9,16.0
2023-10-19,15.159,32986.5,33420.0,92.0,148.1,16.0
2023-10-20,15.159,32992.0,33420.0,92.0,147.1,16.0
2023-10-22,15.159,32983.43157113277,33420.0,92.0,147.60451147945147,16.000263012870963
2023-10-23,15.159,32980.0,33420.0,92.0,147.0,16.0
2023-10-24,15.159,32981.0,33420.0,92.0,145.6,16.0
2023-10-25,15.159,32982.0,33420.0,92.0,146.1,16.0
2023-10-26,15.159,32994.0,33420.0,92.0,145.75,16.0
2023-10-27,15.159,32999.0,33420.0,92.0,145.7,16.0
2023-10-29,15.159,32990.09749182628,33420.0,92.0,146.5226062579333,15.999999722559993
2023-10-30,15.159,32987.0,33420.0,92.0,144.9,16.0
2023-10-31,15.159,32988.5,33420.0,92.0,141.75,16.0
2023-11-01,15.159,32990.0,33420.0,92.0,141.45,16.0
2023-11-02,15.159,33002.0,33420.0,92.0,141.5,16.0
2023-11-03,15.159,33007.0,33420.0,92.0,142.65,16.0
2023-11-05,15.15900000000001,32998.627659037506,33420.00000000002,92.0,145.85920044424208,16.000000000256147
2023-11-06,15.159,32995.5,33420.0,92.0,142.95,16.0
2023-11-07,15.159,32996.5,33420.0,92.0,137.75,16.0
2023-11-08,15.159,32997.5,33420.0,92.0,141.25,16.0
2023-11-09,15.159,33009.5,33420.0,92.0,141.5,16.0
2023-11-10,15.159,33015.0,33420.0,92.0,137.4,16.0
2023-11-12,15.158999999990732,33006.807666537425,33419.99999997962,92.0,135.61092815612164,16.000000034610842
2023-11-13,15.159,33003.0,33420.0,92.0,137.3,16.0
2023-11-14,15.159,33003.0,33420.0,92.0,138.75,16.0
2023-11-15,15.159,33003.0,33420.0,92.0,138.0,16.0
2023-11-16,15.159,33012.0,33420.0,92.0,136.6,16.0
2023-11-17,15.159,33016.0,33420.0,92.0,134.6,16.0
2023-11-19,15.15900000878784,33004.55631533535,33420.000019326726,92.0,132.07164829318904,15.999967188664662
2023-11-20,15.159,33003.0,33420.0,92.0,131.8,16.0
2023-11-21,15.159,33007.0,33420.0,92.0,131.1,16.0
2023-11-22,15.159,33002.0,33420.0,92.0,129.0,16.0
2023-11-23,15.159,33010.0,33420.0,92.0,131.0,16.00105492030287
2023-11-24,15.159,33014.0,33420.0,92.0,120.5,16.0
2023-11-27,15.159,32997.0,33420.0,92.0,122.8,16.0
2023-11-28,15.159,32996.0,33420.0,92.0,127.65,16.0
2023-11-29,15.159,32995.0,33420.0,92.0,132.0,16.0
2023-11-30,15.159,33008.0,33420.0,92.0,127.6,16.0
2023-12-01,15.159,33007.0,33420.0,92.0,130.15,15.0
2023-12-03,15.166897648742278,33014.70648220195,33437.36896675659,92.0,132.2718518094321,15.17862539840499
2023-12-04,15.159,32995.0,33420.0,92.0,128.0,15.0
2023-12-05,15.159,32994.0,33420.0,92.0,123.3,14.0
2023-12-06,15.159,32993.0,33420.0,92.0,127.75,14.0
2023-12-07,14.832,32280.0,32700.0,92.0,129.0,14.0
2023-12-08,14.504,31555.0,31975.0,92.0,132.7,14.0
2023-12-10,14.326296582440749,31153.04206959084,31582.200799430284,92.0,131.8216984614424,14.004734225423187
2023-12-11,14.182,30830.0,31265.0,92.0,129.9,14.0
2023-12-12,13.855,30105.0,30545.0,92.0,129.55,14.0
2023-12-13,13.526,29380.0,29820.0,92.0,129.8,14.0
2023-12-14,13.215,28700.0,29135.0,92.0,131.6,14.0
2023-12-15,13.215,28699.0,29135.0,92.0,131.1,14.0
2023-12-17,13.232312567797864,28727.855990125798,29173.125025185414,92.0,130.64134007649434,13.99999556708051
2023-12-18,13.215,28687.5,29135.0,92.0,130.5,14.0
2023-12-19,13.215,28687.0,29135.0,92.0,129.95,14.0
2023-12-20,13.215,28687.0,29135.0,92.0,129.45,14.0
2023-12-21,13.215,28709.0,29135.0,92.0,128.1,14.0
2023-12-22,13.215,28709.0,29135.0,92.0,127.85,14.0
2023-12-24,13.21498173777736,28687.75602865639,29134.879364040535,92.0,127.85272383674668,13.999228184147075
2023-12-25,13.215,28679.933989079458,29134.913632446256,92.0,127.7,13.99919000639311
2023-12-26,13.215,28678.807966335014,29134.965267234653,92.0,127.9,14.0
2023-12-27,13.215,28688.0,29135.0,92.0,129.2,14.0
2023-12-28,13.215,28705.0,29135.0,92.0,127.75,14.0
2023-12-29,13.215,28710.5,29135.0,92.0,124.45,14.0
2024-01-01,13.215,28695.039349163093,29135.000418820306,92.0,125.15785457504685,13.338972068726362
2024-01-02,13.215,28689.0,29135.0,92.0,126.2,13.0
2024-01-03,13.215,28689.0,29135.0,92.0,125.55,13.0
2024-01-04,13.215,28700.0,29135.0,92.0,123.15,14.0
2024-01-05,13.215,28700.0,29135.0,92.0,123.75,14.0
2024-01-07,13.214999999977099,28690.992766801315,29135.000001506614,92.0,124.11675322231432,13.929940099670885
2024-01-08,13.215,28689.5,29135.0,92.0,123.8,14.0
2024-01-09,13.2150000000046,28690.0,29135.0,92.0,123.7,14.0
2024-01-10,13.215,28690.25,29135.0,92.0,124.3,14.0
2024-01-11,13.215000000000048,28707.0,29135.0,92.0,127.25,14.0
2024-01-12,13.215,28701.75,29135.0,92.0,126.5,14.0
2024-01-14,13.214999999990077,28691.859303324523,29134.99999997673,92.0,125.32411436602284,14.553858836616337
2024-01-15,13.215,28691.5,29135.0,92.0,125.8,14.581158689732343
2024-01-16,13.215,28690.75,29135.0,92.0,126.1,14.0
2024-01-17,13.215,28690.0,29135.0,92.0,125.0,13.0
2024-01-18,13.215,28697.5,29135.0,92.0,125.8,13.0
2024-01-19,13.215,28696.5,29135.0,92.0,126.9,13.0
2024-01-21,13.215000009309248,28687.554348217327,29135.000020550604,92.0,125.46912408432665,12.983920737334401
2024-01-22,13.215,28685.0,29135.0,92.0,125.7,13.0
2024-01-23,13.215,28684.0,29135.0,92.0,127.6,13.0
2024-01-24,13.215,28683.0,29135.0,92.0,128.0,13.0
2024-01-25,13.215,28691.0,29135.0,92.0,128.2,13.0
2024-01-26,13.215,28690.0,29135.0,92.0,130.05,13.0
2024-01-28,13.214991174842469,28681.313031091006,29134.98051804847,92.0,129.18143887750563,12.960990349606254
2024-01-29,13.215,28678.0,29135.0,92.0,127.4,13.0
2024-01-30,13.215,28677.0,29135.0,92.0,126.1,13.0
2024-01-31,13.215,28681.5,29135.0,92.0,125.85,13.0
2024-02-01,13.215,28689.0,29135.0,92.0,125.8,14.0
2024-02-02,13.215,28688.0,29135.0,92.0,125.55,13.0
2024-02-04,13.22336624002932,28688.377362695417,29153.46886949869,92.0,124.01015337370443,12.66389450260336
2024-02-05,13.215,28666.0,29135.0,92.0,123.4,13.0
2024-02-06,13.215,28670.5,29135.0,92.0,123.45,13.0
2024-02-07,13.215,28675.0,29135.0,92.0,124.15,13.0
2024-02-08,12.95,28098.0,28550.0,92.0,124.25,13.0
2024-02-09,12.95,28102.5,28550.0,92.0,124.17534259800235,13.0
2024-02-12,12.95,28107.0,28550.0,92.0,124.25,13.0
2024-02-13,12.95,28111.0,28550.0,92.0,124.55,13.0
2024-02-14,12.95,28115.5,28550.0,92.0,125.3,13.0
2024-02-15,12.95,28132.5,28550.0,92.0,125.7,13.0
2024-02-16,12.95,28132.5,28550.0,92.0,126.1,13.0
2024-02-18,12.949980154748632,28132.276970425493,28549.956190671513,92.0,126.8791761144364,13.000035867129597
2024-02-19,12.95,28137.0,28550.0,92.0,126.0,13.00003810903878
2024-02-20,12.95,28142.5,28550.0,92.0,124.8,13.0
2024-02-21,12.95,28148.0,28550.0,92.0,127.4,13.0
2024-02-22,12.95,28164.0,28550.0,92.0,130.7,13.0
2024-02-23,12.95,28169.5,28550.0,92.0,133.5,13.0
2024-02-25,12.950000020933832,28171.57749556983,28550.000046212423,92.0,131.5469917314274,13.007456118171053
2024-02-26,12.95,28175.0,28550.0,92.0,131.15,13.0
2024-02-27,12.95,28180.5,28550.0,92.0,133.25,13.0
2024-02-28,12.95,28186.0,28550.0,92.0,134.25,13.0
2024-02-29,12.95,28202.0,28550.0,92.0,135.0,13.0
2024-03-01,12.95,28207.5,28550.0,92.0,134.9,14.0
2024-03-03,12.949999999977917,28209.73871085674,28549.999999951255,92.0,135.8171069368438,14.265111979820107
2024-03-04,12.95,28213.0,28550.0,92.0,135.55,14.0
2024-03-05,12.95,28218.0,28550.0,92.0,134.1,14.0
2024-03-06,12.95,28223.0,28550.0,92.0,133.4,14.0
2024-03-07,12.95,28239.0,28550.0,92.0,134.55,14.0
2024-03-08,12.95,28244.5,28550.0,92.0,134.8,14.0
2024-03-10,12.950000000000019,28246.569056684195,28549.99999999998,92.0,136.60970621474627,13.999720345701672
2024-03-11,12.95,28250.0,28550.0,92.0,137.5,14.0
2024-03-12,12.95,28255.5,28550.0,92.0,137.9,14.0
2024-03-13,12.95,28261.0,28550.0,92.0,138.25,14.0
2024-03-14,12.95,28277.0,28550.0,92.0,137.05,14.0
2024-03-15,12.95,28282.5,28550.0,92.0,137.5,14.0
2024-03-17,12.950000000002861,28284.57333030585,28550.00000006596,92.0,138.03325333554992,14.000000294994313
2024-03-18,12.95,28288.0,28550.0,92.0,136.8,14.0
2024-03-19,12.95,28293.5,28550.0,92.0,134.7,14.0
2024-03-20,12.95,28299.0,28550.0,92.0,134.0,14.0
2024-03-21,12.95,28315.0,28550.0,92.0,134.35,14.0
2024-03-22,12.95,28320.5,28550.0,92.0,132.5,14.0
2024-03-24,12.949999997287096,28325.358257812397,28549.99993746971,92.0,132.85502057285146,13.999999999690463
2024-03-25,12.95,28326.0,28550.0,92.0,132.0,14.0
2024-03-26,12.95,28331.5,28550.0,92.0,128.85,14.0
2024-03-27,12.95,28358.0,28550.0,92.0,127.7,14.0
2024-03-28,12.95,28363.5,28550.0,92.0,128.55,14.0
2024-03-29,12.95,28363.130567342072,28549.98910796053,92.0,128.25,14.00000000027286
2024-03-31,12.950002571829573,28365.4244189217,28549.962132583794,92.0,129.44983619387247,14.00000000064065
2024-04-01,12.95,28367.259135250664,28549.96757860353,92.0,130.7,14.0
2024-04-02,12.95,28369.0,28550.0,92.0,131.6,14.0
2024-04-03,12.95,28374.0,28550.0,92.0,132.0,14.0
2024-04-04,12.95,28390.0,28550.0,92.0,133.6,14.0
2024-04-05,12.95,28395.0,28550.0,92.0,133.7,14.0
2024-04-07,12.94756190827599,28391.22635502166,28544.631577604436,92.0,133.826193561955,13.999999535628993
2024-04-08,12.95,28400.0,28550.0,92.0,134.95,14.0
2024-04-09,12.95,28405.5,28550.0,92.0,136.85,14.0
2024-04-10,12.95,28411.0,28550.0,92.0,137.4,14.0
2024-04-11,12.95,28426.5,28550.0,92.0,134.45,14.0
2024-04-12,12.623,27710.0,27830.0,92.0,134.75,14.0
2024-04-14,12.536308382530098,27521.047284449265,27639.119374547787,92.0,135.56311151721115,14.000440223084645
2024-04-15,12.623,27715.0,27830.0,92.0,134.2,14.0
2024-04-16,12.623,27719.0,27830.0,92.0,132.9,14.0
2024-04-17,12.623,27723.0,27830.0,92.0,135.55,14.0
2024-04-18,12.623,27731.0,27830.0,92.0,135.9,14.0
2024-04-19,12.623,27731.0,27830.0,92.0,140.6,14.0
2024-04-21,12.623091453189796,27724.022061149037,27830.201351095096,92.0,143.40705108482615,13.286372683830141
2024-04-22,12.623,27722.0,27830.0,92.0,141.2,13.0
2024-04-23,12.623,27722.0,27830.0,92.0,139.0,13.0
2024-04-24,12.623,27722.0,27830.0,92.0,140.0,13.0
2024-04-25,12.623,27730.0,27830.0,92.0,139.95,13.0
2024-04-26,12.623000789507287,27730.0,27830.0,92.0,140.75,13.0
2024-04-29,12.623,27721.0,27830.0,92.0,141.25,13.0
2024-04-30,12.623,27721.0,27830.0,92.0,140.85,13.0
2024-05-01,12.623,27717.0,27830.0,92.0,139.0,13.0
2024-05-02,12.623,27729.0,27830.0,92.0,138.0,13.0
2024-05-03,12.622999982359222,27733.0,27830.0,92.0,139.6,13.0
2024-05-05,12.622999930402914,27725.61695607219,27830.000419370503,92.0,143.53487893455835,13.000000277439737
2024-05-06,12.622999939223304,27720.000352425417,27830.000439830623,92.0,143.85,13.0
2024-05-07,12.623,27715.5,27830.0,92.0,142.2,13.0
2024-05-08,12.623,27715.5,27830.0,92.0,139.9,13.0
2024-05-09,12.623,27724.0,27830.0,92.0,140.7,13.0
2024-05-10,12.623,27728.0,27830.0,92.0,141.65,13.0
2024-05-12,12.622989762284517,27720.58468435455,27830.08522510594,92.0,142.82305071185658,12.999999999707216
2024-05-13,12.623,27714.5,27830.0,92.0,142.95,13.0
2024-05-14,12.623,27710.0,27830.0,92.0,142.6,13.0
2024-05-15,12.623,27706.0,27830.0,92.0,143.0,13.0
2024-05-16,12.623,27702.0,27830.0,92.0,147.8,13.0
2024-05-17,12.623,27702.0,27830.0,92.0,152.8,13.0
2024-05-19,12.632705081071183,27604.585741318868,27749.20865628181,92.0,158.02786104022633,13.000000000119288
2024-05-20,12.623,27684.0,27830.0,92.0,157.8,13.0
2024-05-21,12.623,27680.0,27830.0,92.0,155.8,13.0
2024-05-22,12.623,26950.0,27150.0,92.0,152.85,13.0
2024-05-23,12.315,26945.0,27150.0,92.0,149.1,13.0
2024-05-24,12.315,26945.0,27150.0,92.0,150.85,13.0
2024-05-27,12.335587670072309,26912.46071630479,27137.92367021753,91.99999999999996,154.6,12.999999828213626
2024-05-28,12.315,26918.0,27150.0,92.0,152.9,13.0
2024-05-29,12.315,26913.0,27150.0,92.0,153.75,13.0
2024-05-30,12.315,26908.0,27150.0,92.0,148.65,13.0
2024-05-31,12.315,26908.0,27150.0,92.0,147.75,13.0
2024-06-02,12.31507405865289,26894.21264484626,27149.95655862405,91.99999999999183,146.50991673016824,12.999966697323764
2024-06-03,12.315,26886.0,27150.0,92.0,145.55,13.0
2024-06-04,12.315,26881.0,27150.0,92.0,143.9,13.0
2024-06-05,12.315,26875.0,27150.0,92.0,140.3,13.0
2024-06-06,12.315,26870.0,27150.0,92.0,143.45,13.0
2024-06-07,12.315,26870.0,27150.0,92.0,140.5,13.0
2024-06-10,12.315,26848.5,27150.0,92.0,139.8,13.0
2024-06-11,12.315,26843.0,27150.0,92.0,138.85,13.0
2024-06-12,12.315,26838.0,27150.0,92.0,140.2,13.0
2024-06-13,12.315,26832.0,27150.0,92.0,137.5,12.0
2024-06-14,12.315,26832.0,27150.0,92.0,136.45,12.0
2024-06-16,12.315000000069622,26817.64744499076,27149.999999956257,91.99999266007246,137.392559808137,12.071546583203036
2024-06-17,12.315,26810.0,27150.0,92.0,136.05,12.0
2024-06-18,12.315,26807.0,27150.0,92.0,133.5,12.0
2024-06-19,12.315,26804.0,27150.0,92.0,135.1,12.003676575347239
2024-06-20,12.315,26804.0,27150.0,92.0,135.85,12.0
2024-06-21,12.315,26806.0,27150.0,92.0,134.0,12.0
2024-06-23,12.315000012118754,26793.558928823026,27149.99999564447,92.0069582435675,133.79126746146474,12.000127072725162
2024-06-24,12.315,26786.0,27150.0,92.0,134.6,12.0
2024-06-25,12.315,26782.0,27150.0,92.0,134.95,12.0
2024-06-26,12.315,26778.0,27150.0,92.0,134.95,12.0
2024-06-27,12.315,26777.0,27150.0,92.0,134.45,12.0
2024-06-28,12.315,26778.5,27150.0,92.0,135.25,12.0
2024-06-30,12.314988511351299,26765.321364113533,27150.004129084184,85.40359243793743,136.99329413072198,12.1217229029759
2024-07-01,12.315,26759.0,27150.0,92.0,136.65,12.0
2024-07-02,12.315,26757.0,27150.0,107.0,136.05,12.0
2024-07-03,12.315,26752.0,27150.0,107.0,137.55,13.0
2024-07-04,12.315,26751.5,27150.0,107.0,136.15,12.711466927598984
2024-07-05,12.315,26753.0,27150.0,115.0,137.5,12.0
2024-07-07,12.333585281483685,26736.49159524942,27146.085632548555,117.054077258417,139.0807114289376,13.00809190538901
2024-07-08,12.340967434392892,26733.0,27150.0,115.0,137.2,13.0
2024-07-09,12.337233058201399,26729.0,27150.0,115.0,134.1,12.0
2024-07-10,12.315,26725.0,27150.0,115.0,133.55,12.0
2024-07-11,12.27015827386331,26724.0,27150.0,115.0,133.7,12.0
2024-07-12,12.211686561801233,26198.5,26625.0,115.0,133.75,12.0
2024-07-14,12.102856575875851,26044.75745054579,26485.816214885825,114.99783324942612,132.93671568086253,12.004875045218586
2024-07-15,12.077,26178.0,26625.0,115.0,132.8,12.0
2024-07-16,12.077,26177.0,26625.0,115.0,132.4,12.0
2024-07-17,12.077,26177.0,26625.0,115.0,130.05,12.0
2024-07-18,12.077,26186.0,26625.0,115.0,130.7,12.0
2024-07-19,12.077,26190.0,26625.0,115.0,128.1,12.0
2024-07-21,12.076978435424245,26181.03787993407,26625.14265568769,115.00000228560441,126.24615644671074,11.99999485702068
2024-07-22,12.077,26177.0,26625.0,115.0,127.25,12.0
2024-07-23,12.077,26177.0,26625.0,115.0,128.0,12.0
2024-07-24,12.077,26177.0,26625.0,115.0,126.35,12.0
2024-07-25,12.077,26186.0,26625.0,115.0,124.8,12.0
2024-07-26,12.077,26190.0,26625.0,115.0,126.25,12.0
2024-07-28,12.076575033118177,26184.832371956894,26628.946193180913,114.99999999758903,126.84030617068953,12.000000499177759
2024-07-29,12.077,26177.0,26625.0,115.0,127.0,12.0
2024-07-30,12.077,26177.0,26625.0,115.0,129.05,12.0
2024-07-31,12.077,26177.0,26625.0,115.0,132.7,12.0
2024-08-01,12.077,26061.0,26500.0,115.0,130.4,12.0
2024-08-02,12.02,26065.0,26500.0,115.0,129.95,12.0
2024-08-04,12.004890168543298,26075.466097525023,26508.866208808566,115.00000000000253,128.51581596183254,11.99953192246458
2024-08-05,12.02,26069.0,26500.0,115.0,128.55,12.0
2024-08-06,12.02,26073.0,26500.0,115.0,129.55,12.0
2024-08-07,12.02,26077.0,26500.0,115.0,128.45,12.0
2024-08-08,12.02,26090.0,26500.0,115.0,127.55,12.0
2024-08-09,12.02,26095.0,26500.0,115.0,128.65,12.0
2024-08-11,12.018545187835793,26103.714581729473,26507.55452296613,115.0,129.76245830836237,12.44373700440094
2024-08-12,12.02,26099.0,26500.0,115.0,129.1,12.0
2024-08-13,12.02,26104.0,26500.0,115.0,127.5,11.0
2024-08-14,12.02,26108.0,26500.0,115.0,126.15,11.0
2024-08-15,12.02,25622.0,26000.0,115.0,128.75,11.0
2024-08-16,11.793,24526.0,24900.0,115.0,128.0,11.0
2024-08-18,11.374753244607573,24290.184497007223,24662.779352633523,115.0,128.40518919212104,11.004454572110962
2024-08-19,11.294,24531.0,24900.0,115.0,129.45,11.0
2024-08-20,11.294,24536.0,24900.0,115.0,130.1,11.0
2024-08-21,11.294,24541.0,24900.0,115.0,130.0,11.0
2024-08-22,11.294,23963.0,24300.0,115.0,128.0,11.0
2024-08-23,11.022,23968.0,24300.0,115.0,129.35,11.0
2024-08-25,10.871168985091334,24060.105467140365,24389.577767608793,115.0,130.8367060793947,10.999995301074804
2024-08-26,10.95404145555996,24012.815839545587,24340.36023164445,115.0,131.15,11.0
2024-08-27,11.022,23973.5,24300.0,115.0,131.55,11.0
2024-08-28,11.022,23979.0,24300.0,115.0,130.75,11.0
2024-08-29,11.022,24000.5,24300.0,115.0,130.75,11.0
2024-08-30,11.022,24000.5,24300.0,115.0,128.0,11.0
2024-09-01,11.021755537259146,24001.052309429142,24300.145185170317,115.0,127.81966976392965,11.000000010357974
2024-09-02,11.022,24006.0,24300.0,115.0,127.75,11.000000004666896
2024-09-03,11.022,24011.0,24300.0,115.0,125.85,11.0
2024-09-04,11.022,24016.0,24300.0,115.0,124.9,11.0
2024-09-05,11.022,24032.0,24300.0,115.0,124.0,11.0
2024-09-06,11.022,24037.0,24300.0,115.0,122.15,11.0
2024-09-08,11.022000257872376,24038.268438880106,24299.999846850915,115.0,122.37932067825723,11.000000000016788
2024-09-09,11.022,24042.0,24300.0,115.0,121.9,11.0
2024-09-10,11.022,24048.0,24300.0,115.0,120.5,11.0
2024-09-11,11.022,24053.0,24300.0,115.0,122.7,11.0
2024-09-12,11.022,24070.0,24300.0,115.0,123.8,11.0
2024-09-13,11.022,24075.5,24300.0,115.0,123.2,11.0
2024-09-16,11.022,24081.0,24300.0,115.0,124.45,11.0
2024-09-17,11.022,24086.0,24300.0,115.0,124.4,11.0
2024-09-18,11.022,24091.0,24300.0,115.0,123.6,11.0
2024-09-19,11.022,24107.0,24300.0,115.0,125.0,11.0
2024-09-20,11.022,24112.0,24300.0,115.0,124.7,11.0
2024-09-22,11.022000000000288,24113.342133642087,24299.99999999983,115.00000000000014,123.9617813343421,11.0
2024-09-23,11.022,24117.0,24300.0,115.0,124.9,11.0
2024-09-24,11.022,24123.0,24300.0,115.0,126.45,11.0
2024-09-25,11.022,24128.5,24300.0,115.0,126.65,11.0
2024-09-26,11.022,24145.0,24300.0,115.0,127.85,11.0
2024-09-27,11.022,24150.5,24300.0,115.0,129.95,11.0
2024-09-29,11.022,24152.523008403,24300.0,114.99999999986873,132.7636344621329,11.0
2024-09-30,11.022,24156.0,24300.0,115.0,133.3,11.0
2024-10-01,11.022,24161.5,24300.0,115.0,135.4,11.0
2024-10-02,11.022,24167.0,24300.0,115.0,141.75,11.0
2024-10-03,11.022,24183.5,24300.0,115.0,137.7,11.0
2024-10-04,11.022,24189.0,24300.0,115.0,138.5,11.0
2024-10-06,11.022,24190.808863276252,24300.0,115.00000012444511,141.3868226377661,11.0
2024-10-07,11.022,24194.5,24300.0,115.0,139.1,11.0
2024-10-08,11.022,24200.0,24300.0,115.0,134.35,11.0
2024-10-09,11.022,24205.5,24300.0,115.0,132.35,11.0
2024-10-10,11.022,24227.5,24300.0,115.0,133.6,11.0
2024-10-11,11.022,24227.5,24300.0,115.0,135.9,11.0
2024-10-13,11.022,24229.119050153757,24300.0,114.99988202616629,135.35998641708034,11.0
2024-10-14,11.022,24233.0,24300.0,115.0,133.8,11.0
2024-10-15,11.022,24235.0,24300.0,115.0,133.0,11.0
2024-10-16,11.022,24237.0,24300.0,115.0,132.75,11.0
2024-10-17,11.022,24243.0,24300.0,115.0,128.5,11.0
2024-10-18,11.022,24245.0,24300.0,115.0,128.1,11.0
2024-10-20,11.022,24245.738998370507,24300.0,115.11183906990895,130.59790582196297,11.0
2024-10-21,11.022,24247.0,24300.0,115.0,130.0,11.0
2024-10-22,11.022,24249.0,24300.0,115.0,127.2,11.0
2024-10-23,11.022,24251.0,24300.0,115.0,125.0,11.0
2024-10-24,11.022,24257.0,24300.0,115.0,126.0,11.0
2024-10-25,11.022,24259.0,24300.0,130.0,125.8,11.0
2024-10-28,11.022,24261.0,24300.0,130.0,124.1,11.0
2024-10-29,11.022,24263.0,24300.0,130.0,123.9,11.0
2024-10-30,11.022,24265.0,24300.0,130.0,123.8,11.0
2024-10-31,11.022,24271.0,24300.0,130.0,122.15,11.0
2024-11-01,11.022,24273.0,24300.0,130.0,124.75,11.0
2024-11-04,11.022,24275.0,24300.0,130.0,124.05,11.0
2024-11-05,11.022,24277.0,24300.0,130.0,127.1,11.0
2024-11-06,11.022,24279.0,24300.0,130.0,125.15,11.0
2024-11-07,11.022,24286.0,24300.0,130.0,129.25,11.0
2024-11-08,11.022,24286.0,24300.0,130.0,128.6,11.0
2024-11-10,11.022,24286.059032046483,24300.0,130.00000416047348,128.06337702527955,11.0
2024-11-11,11.022,24287.75,24300.0,130.0,127.85,11.0
2024-11-12,11.022,24289.5,24300.0,130.0,126.25,11.0
2024-11-13,11.022,24291.25,24300.0,130.0,124.25,11.0
2024-11-14,11.022,24296.5,24300.0,130.0,123.0,11.0
2024-11-15,11.022,24298.25,24300.0,130.0,123.1,11.0
2024-11-18,11.022,24300.0,24300.0,130.0,123.1,11.0
2024-11-19,11.022,24300.0,24300.0,130.0,125.2,11.0
2024-11-20,11.022,24300.0,24300.0,130.0,126.25,11.0
2024-11-21,11.022,24300.0,24300.0,130.0,126.5,11.0
2024-11-22,11.022,24300.0,24300.0,130.0,126.3,11.0
2024-11-25,11.022,24300.0,24300.0,130.0,126.2,11.0
2024-11-26,11.022,24300.0,24300.0,130.0,127.65,11.0
2024-11-27,11.022,24300.0,24300.0,128.0,125.35,11.0
2024-11-28,11.022,24300.0,24300.0,128.0,127.15,11.0
2024-11-29,11.022,24300.0,24300.0,128.0,126.2,11.0
2024-12-01,11.022,24299.99999964511,24300.0,127.96227596420607,123.27588893799361,11.0
2024-12-02,11.022,24300.0,24300.0,128.0,124.3,11.0
2024-12-03,11.022,24300.0,24300.0,128.0,127.1,11.0
2024-12-04,11.022,24300.0,24300.0,128.0,127.3,11.0
2024-12-05,11.022,24300.0,24300.0,128.0,125.15,11.0
2024-12-06,11.022,24300.0,24300.0,128.0,126.95,11.0
2024-12-09,11.022,24300.0,24300.0,128.0,127.65,11.0
