Date,CODALY,COLMEX,COLMEA,COWUXI,COCOMX,COSMMS
2022-10-24,23.566,51503.0,168.0,343.0,26.0,
2022-10-25,23.566,51503.0,168.0,342.0,26.0,
2022-10-26,23.566,51503.0,168.0,337.0,26.0,
2022-10-27,23.566,51514.0,167.0,335.0,26.0,
2022-10-28,23.566,51519.0,167.0,334.5,26.0,
2022-10-30,23.566,51511.0,167.0,330.75,26.0,
2022-10-31,23.566,51503.0,167.0,327.0,26.0,
2022-11-01,23.566,51503.0,167.0,327.5,25.0,
2022-11-02,23.566,51503.0,167.0,327.5,25.0,
2022-11-03,23.566,51513.0,167.0,322.0,24.0,
2022-11-04,23.566,51518.0,167.0,315.5,24.0,
2022-11-06,23.566,51510.5,167.0,317.25,24.0,
2022-11-07,23.566,51503.0,167.0,319.0,24.0,
2022-11-08,23.566,51503.0,167.0,323.0,23.0,
2022-11-09,23.566,51519.0,167.0,325.5,23.0,
2022-11-10,23.566,51514.0,167.0,326.0,23.0,
2022-11-11,23.566,51519.0,167.0,335.0,23.0,
2022-11-13,23.566,51511.0,166.0,336.75,23.0,
2022-11-14,23.566,51503.0,165.0,338.5,23.0,
2022-11-15,23.566,51502.0,165.0,343.0,23.0,
2022-11-16,23.566,51501.0,165.0,337.0,23.0,
2022-11-17,23.566,51509.0,165.0,341.0,23.0,
2022-11-18,23.566,51513.0,165.0,340.0,23.0,
2022-11-20,23.566,51504.0,165.0,336.75,23.0,
2022-11-21,23.566,51495.0,165.0,333.5,23.0,
2022-11-22,23.566,51499.0,165.0,331.0,23.0,
2022-11-23,23.566,51494.0,165.0,329.0,23.0,
2022-11-24,23.566,51502.0,165.0,327.0,23.0,
2022-11-25,23.566,51507.0,165.0,325.0,23.0,
2022-11-27,23.566,51498.0,165.0,318.5,23.0,
2022-11-28,23.566,51489.0,165.0,312.0,23.0,
2022-11-29,23.566,51494.0,165.0,313.0,23.0,
2022-11-30,23.566,51498.0,165.0,314.5,23.0,
2022-12-01,23.566,51507.0,165.0,313.0,22.0,
2022-12-02,23.566,51506.0,165.0,312.5,22.0,
2022-12-04,23.566,51497.5,165.0,311.25,21.5,
2022-12-05,23.566,51489.0,165.0,310.0,21.0,
2022-12-06,23.566,51493.0,165.0,310.0,21.0,
2022-12-07,23.566,51493.0,165.0,310.5,21.0,
2022-12-08,23.566,51501.0,165.0,307.5,21.0,
2022-12-09,23.566,51500.0,165.0,311.0,21.0,
2022-12-11,23.566,51491.0,165.0,311.5,21.0,
2022-12-12,23.566,51482.0,165.0,312.0,21.0,
2022-12-13,23.566,51487.0,165.0,313.0,21.0,
2022-12-14,23.566,51486.0,165.0,312.5,21.0,
2022-12-15,23.566,51494.0,165.0,315.0,21.0,
2022-12-16,23.566,51494.0,165.0,315.0,21.0,
2022-12-18,23.566,51487.5,165.0,316.5,21.0,
2022-12-19,23.566,51481.0,165.0,318.0,21.0,
2022-12-20,23.566,51486.0,165.0,312.5,20.0,
2022-12-21,23.566,51487.0,165.0,313.0,20.0,
2022-12-22,23.566,51510.0,165.0,310.5,20.0,
2022-12-23,23.566,51511.0,165.0,314.0,20.0,
2022-12-25,23.566,51507.0,165.0,312.5,20.0,
2022-12-26,23.566,51503.0,165.0,311.0,20.0,
2022-12-27,23.566,51499.0,165.0,312.0,20.0,
2022-12-28,23.566,51495.0,165.0,311.5,20.0,
2022-12-29,23.566,51513.0,165.0,310.0,20.0,
2022-12-30,23.566,51514.0,165.0,311.5,20.0,
2023-01-02,23.566,50757.0,162.5,311.25,19.5,
2023-01-03,22.886,50000.0,160.0,311.0,19.0,
2023-01-04,22.886,50001.0,160.0,309.0,19.0,
2023-01-05,22.68,49558.0,160.0,305.5,18.0,
2023-01-06,22.226,48560.0,160.0,282.5,19.0,
2023-01-08,22.226,48552.0,159.5,286.75,19.0,
2023-01-09,22.226,48544.0,159.0,291.0,19.0,
2023-01-10,22.226,48549.5,159.0,290.5,19.0,
2023-01-11,22.226,48555.0,159.0,279.5,19.0,
2023-01-12,22.226,48572.5,159.0,287.5,19.0,
2023-01-13,22.226,48568.0,159.0,280.5,19.0,
2023-01-15,22.226,48562.0,159.0,276.75,18.666666666666668,
2023-01-16,22.226,48556.0,159.0,273.0,18.333333333333332,
2023-01-17,22.226,48561.0,159.0,272.8125,18.0,
2023-01-18,22.226,48562.0,159.0,272.625,18.0,
2023-01-19,22.226,48574.0,159.0,272.4375,18.0,
2023-01-20,22.226,48574.0,159.0,272.25,18.0,
2023-01-23,22.226,48558.0,159.0,272.0625,18.0,
2023-01-24,22.226,48563.0,159.0,271.875,18.0,
2023-01-25,22.226,48563.0,159.0,271.6875,18.0,
2023-01-26,22.226,48574.0,159.0,271.5,18.0,
2023-01-27,22.226,48574.0,159.0,271.5,18.0,
2023-01-29,22.226,48574.5,159.0,271.25,18.0,
2023-01-30,22.226,48575.0,159.0,271.0,18.0,
2023-01-31,22.226,48580.0,159.0,270.5,18.0,
2023-02-01,18.908,41250.0,157.0,279.0,17.0,
2023-02-02,18.908,41266.25,157.0,274.0,17.0,
2023-02-03,17.654,38500.0,157.0,270.0,17.0,
2023-02-05,17.654,38497.5,157.0,268.75,17.0,
2023-02-06,17.654,38495.0,157.0,267.5,17.0,
2023-02-07,17.654,38478.0,157.0,267.0,17.0,
2023-02-08,17.654,38483.0,157.0,266.5,17.0,
2023-02-09,17.654,38499.0,157.0,267.5,17.0,
2023-02-10,17.654,38499.0,157.0,268.0,17.0,
2023-02-12,17.654,38496.0,157.0,267.5,17.0,
2023-02-13,17.654,38493.0,157.0,267.0,17.0,
2023-02-14,16.189,35250.0,157.0,268.0,17.0,
2023-02-15,16.189,35255.0,157.0,269.0,17.0,
2023-02-16,16.189,35271.0,143.0,273.0,17.0,
2023-02-17,16.189,35266.0,143.0,276.0,16.0,
2023-02-19,16.189,35264.5,143.0,278.75,16.0,
2023-02-20,16.189,35263.0,143.0,281.5,16.0,
2023-02-21,16.189,35256.0,143.0,282.5,16.0,
2023-02-22,15.504,33750.0,135.0,283.5,16.0,
2023-02-23,15.504,33761.0,135.0,282.5,16.0,
2023-02-24,15.504,33761.0,135.0,285.0,16.0,
2023-02-26,15.504,33759.5,135.0,285.5,16.0,
2023-02-27,15.504,33758.0,135.0,286.0,16.0,
2023-02-28,15.504,33746.0,135.0,283.0,16.0,
2023-03-01,15.504,33743.0,134.0,283.5,16.0,
2023-03-02,15.504,33754.5,134.0,281.5,16.0,
2023-03-03,15.504,33760.0,134.0,279.0,16.0,
2023-03-05,15.504,33754.0,134.0,279.5,16.0,
2023-03-06,15.504,33748.0,134.0,280.0,16.0,
2023-03-07,15.504,33749.0,134.0,281.5,16.0,
2023-03-08,15.504,33750.0,134.0,283.5,17.0,
2023-03-09,15.504,33761.5,134.0,286.0,16.0,
2023-03-10,15.504,33767.0,134.0,283.5,16.0,
2023-03-12,15.504,33761.0,134.0,280.75,16.0,
2023-03-13,15.504,33755.0,134.0,278.0,16.0,
2023-03-14,15.504,33755.0,134.0,272.0,16.0,
2023-03-15,15.504,33755.0,134.0,273.5,16.0,
2023-03-16,15.504,33764.0,134.0,275.0,16.0,
2023-03-17,15.504,33768.0,134.0,271.0,16.0,
2023-03-19,15.504,33761.75,134.0,267.5,16.0,
2023-03-20,15.504,33755.5,134.0,264.0,16.0,
2023-03-21,15.504,33756.0,134.0,265.0,16.0,
2023-03-22,15.504,33755.0,134.0,266.0,16.0,
2023-03-23,15.504,33763.0,134.0,262.5,16.0,
2023-03-24,15.504,33767.5,134.0,266.0,16.0,
2023-03-26,15.504,33759.25,134.0,265.5,16.0,
2023-03-27,15.504,33751.0,134.0,265.0,16.0,
2023-03-28,15.617,34000.0,114.0,261.5,17.0,
2023-03-29,15.844,34500.0,114.0,256.0,17.0,
2023-03-30,15.844,34508.0,114.0,254.0,17.0,
2023-03-31,15.844,34512.0,114.0,253.0,17.0,
2023-04-02,15.844,34506.0,111.5,247.5,17.0,
2023-04-03,15.844,34500.0,109.0,242.0,17.0,
2023-04-04,15.844,34494.0,109.0,241.0,17.0,
2023-04-05,15.844,34516.0,109.0,238.0,17.0,
2023-04-06,15.844,34515.0,109.0,237.5,17.0,
2023-04-07,15.844,34509.5,109.0,234.5,17.0,
2023-04-09,15.844,34504.0,109.0,235.25,17.0,
2023-04-10,15.844,34498.5,109.0,236.0,17.0,
2023-04-11,15.844,34493.0,109.0,236.0,17.0,
2023-04-12,15.844,34492.0,109.0,243.0,17.0,
2023-04-13,15.844,34500.0,109.0,241.5,17.0,
2023-04-14,15.844,34499.0,109.0,246.5,17.0,
2023-04-16,15.844,34493.5,109.0,248.75,17.0,
2023-04-17,15.844,34488.0,109.0,251.0,17.0,
2023-04-18,15.844,34488.0,109.0,255.0,17.0,
2023-04-19,15.844,34488.0,109.0,248.0,17.0,
2023-04-20,15.844,34499.0,109.0,241.0,17.0,
2023-04-21,15.844,34499.0,109.0,237.5,17.0,
2023-04-23,15.844,34493.5,109.0,238.75,17.0,
2023-04-24,15.844,34488.0,109.0,240.0,17.0,
2023-04-25,15.844,34488.0,109.0,237.0,17.0,
2023-04-26,15.844,34488.0,109.0,236.0,16.0,
2023-04-27,15.844,34505.0,109.0,232.5,16.0,
2023-04-28,15.844,34505.0,109.0,231.5,16.0,
2023-05-01,15.844,34494.0,109.0,230.5,16.0,
2023-05-02,15.844,34483.0,109.0,229.5,15.0,
2023-05-03,15.844,34483.0,109.0,230.0,15.0,
2023-05-04,15.844,34499.0,109.0,229.0,15.0,35000.0
2023-05-05,15.844,34504.5,109.0,230.0,15.0,35000.0
2023-05-07,15.844,34497.333333333336,104.66666666666667,230.25,15.0,35000.0
2023-05-08,15.844,34490.166666666664,100.33333333333333,230.5,15.0,35000.0
2023-05-09,15.844,34483.0,96.0,229.5,15.0,35000.0
2023-05-10,15.844,34483.0,96.0,230.5,15.0,34750.0
2023-05-11,15.844,34494.0,96.0,231.0,15.0,34750.0
2023-05-12,15.844,34500.0,96.0,234.5,15.0,34750.0
2023-05-14,15.844,34492.0,96.0,233.5,15.0,35125.0
2023-05-15,15.844,34484.0,96.0,232.5,15.0,35500.0
2023-05-16,15.844,34483.0,96.0,232.5,15.0,35500.0
2023-05-17,15.844,34483.0,96.0,233.5,15.0,36000.0
2023-05-18,15.844,34492.0,96.0,234.0,15.0,36500.0
2023-05-19,15.844,34496.5,96.0,231.5,15.0,36500.0
2023-05-21,15.844,34490.25,96.0,230.75,14.5,36500.0
2023-05-22,15.844,34484.0,96.0,230.0,14.0,36500.0
2023-05-23,15.844,34484.0,96.0,230.0,14.0,37000.0
2023-05-24,13.696,29750.0,96.0,228.0,14.0,37250.0
2023-05-25,13.689,29750.0,96.0,229.0,14.0,37250.0
2023-05-26,13.392,29100.0,96.0,228.0,14.0,37250.0
2023-05-28,13.392,29094.333333333332,96.0,227.75,14.0,37250.0
2023-05-29,13.392,29088.666666666668,96.0,227.5,14.0,37250.0
2023-05-30,13.392,29083.0,96.0,226.5,14.0,37250.0
2023-05-31,13.392,29083.0,96.0,231.5,14.0,37250.0
2023-06-01,13.392,29092.0,96.0,231.5,14.0,37250.0
2023-06-02,13.392,29096.0,96.0,238.0,14.0,37750.0
2023-06-04,13.392,29089.5,94.5,237.5,14.0,37750.0
2023-06-05,13.392,29083.0,93.0,237.0,14.0,37750.0
2023-06-06,13.392,29083.0,93.0,237.5,14.0,38000.0
2023-06-07,13.392,29083.0,93.0,239.0,14.0,38250.0
2023-06-08,13.392,29092.0,93.0,245.5,14.0,38250.0
2023-06-09,13.392,29096.0,93.0,254.5,14.0,38500.0
2023-06-11,13.392,29089.5,93.0,252.5,14.5,38625.0
2023-06-12,13.392,29083.0,93.0,250.5,15.0,38750.0
2023-06-13,13.392,29083.0,93.0,252.5,15.0,39250.0
2023-06-14,13.392,29083.0,93.0,252.0,14.0,39750.0
2023-06-15,13.392,29096.0,93.0,252.5,14.0,39750.0
2023-06-16,13.392,29096.0,93.0,251.0,14.0,39750.0
2023-06-18,13.392,29089.5,93.0,251.25,14.0,39750.0
2023-06-19,13.392,29083.0,93.0,251.5,14.0,39750.0
2023-06-20,13.392,29084.0,93.0,256.0,14.0,40250.0
2023-06-21,13.392,29084.0,93.0,253.5,14.0,40250.0
2023-06-22,13.392,29095.0,93.0,252.0,14.0,40416.666666666664
2023-06-23,13.392,29100.0,93.0,255.0,14.0,40583.333333333336
2023-06-26,13.392,29084.0,93.0,255.0,14.0,40750.0
2023-06-27,13.392,29084.0,93.0,270.0,14.0,41000.0
2023-06-28,13.392,29084.0,93.0,267.0,14.0,41250.0
2023-06-29,14.234,30950.0,93.0,267.5,14.0,41250.0
2023-06-30,15.159,33000.0,93.0,268.5,14.0,41750.0
2023-07-02,15.159,32989.25,93.0,270.25,14.5,41750.0
2023-07-03,15.159,32978.5,93.0,272.0,15.0,41750.0
2023-07-04,15.159,32978.5,93.0,271.5,16.0,43500.0
2023-07-05,15.159,32978.5,93.0,277.0,17.0,43500.0
2023-07-06,15.159,32988.5,93.0,279.0,16.0,43500.0
2023-07-07,15.159,32994.0,93.0,283.5,17.0,43750.0
2023-07-09,15.159,32986.0,93.0,282.5,17.0,44125.0
2023-07-10,15.159,32978.0,93.0,281.5,17.0,44500.0
2023-07-11,15.159,32978.5,93.0,279.0,18.0,45250.0
2023-07-12,15.159,32978.0,93.0,278.0,18.0,45750.0
2023-07-13,15.159,32988.5,93.0,275.0,17.0,46000.0
2023-07-14,15.159,32994.0,93.0,270.0,18.0,46250.0
2023-07-16,15.159,32985.5,93.0,268.0,17.5,46250.0
2023-07-17,15.159,32977.0,93.0,266.0,17.0,46250.0
2023-07-18,15.159,32977.0,93.0,268.0,17.0,46250.0
2023-07-19,15.159,32977.0,93.0,260.0,17.0,46250.0
2023-07-20,15.159,32987.0,93.0,252.5,17.0,45000.0
2023-07-21,15.159,32992.5,93.0,252.5,17.0,43500.0
2023-07-23,15.159,32984.375,93.0,250.5,17.0,43500.0
2023-07-24,15.159,32976.25,93.0,248.5,17.0,43500.0
2023-07-25,15.159,32976.0,93.0,249.5,17.0,43500.0
2023-07-26,15.159,32976.0,93.0,245.0,17.0,43250.0
2023-07-27,15.159,32986.5,93.0,245.5,17.0,42500.0
2023-07-28,15.159,32992.0,93.0,243.5,17.0,42500.0
2023-07-30,15.159,32984.0,93.0,243.5,17.0,42250.0
2023-07-31,15.159,32976.0,93.0,243.5,17.0,42000.0
2023-08-01,15.159,32976.0,93.0,240.0,17.0,41500.0
2023-08-02,15.159,32976.0,93.0,241.5,17.0,41250.0
2023-08-03,15.159,32986.5,93.0,242.5,17.0,41000.0
2023-08-04,15.159,32991.5,93.0,241.5,17.0,40500.0
2023-08-06,15.159,32983.5,93.0,241.25,17.0,40125.0
2023-08-07,15.159,32975.5,93.0,241.0,17.0,39750.0
2023-08-08,15.159,32975.0,93.0,242.0,17.0,39250.0
2023-08-09,15.159,32975.0,93.0,242.0,17.0,39000.0
2023-08-10,15.159,32985.5,93.0,240.0,17.0,38750.0
2023-08-11,15.159,32991.0,93.0,241.0,17.0,38750.0
2023-08-13,15.159,32983.0,93.0,241.0,17.0,38625.0
2023-08-14,15.159,32975.0,93.0,241.0,17.0,38500.0
2023-08-15,15.159,32974.5,93.0,239.5,17.0,37750.0
2023-08-16,15.159,32974.5,93.0,239.5,17.0,37500.0
2023-08-17,15.159,32983.0,93.0,236.0,17.0,37500.0
2023-08-18,15.159,32987.5,93.0,235.5,17.0,37000.0
2023-08-20,15.159,32981.25,93.0,235.75,17.0,36875.0
2023-08-21,15.159,32975.0,93.0,236.0,17.0,36750.0
2023-08-22,15.159,32975.0,93.0,237.0,16.0,36750.0
2023-08-23,15.159,32970.5,93.0,234.5,16.0,36250.0
2023-08-24,15.159,32987.0,93.0,234.0,16.0,36000.0
2023-08-25,15.159,32991.0,93.0,235.0,16.0,35500.0
2023-08-27,15.159,32985.333333333336,93.0,231.75,16.0,35500.0
2023-08-28,15.159,32979.666666666664,93.0,228.5,16.0,35500.0
2023-08-29,15.159,32974.0,93.0,228.5,16.0,35500.0
2023-08-30,15.159,32974.0,93.0,231.0,16.0,35250.0
2023-08-31,15.159,32991.0,93.0,232.5,16.0,35250.0
2023-09-01,15.159,32986.5,93.0,235.5,15.0,35250.0
2023-09-03,15.159,32982.25,93.0,236.75,15.0,35250.0
2023-09-04,15.159,32978.0,93.0,238.0,15.0,35250.0
2023-09-05,15.159,32978.0,93.0,236.5,15.0,35250.0
2023-09-06,15.159,32978.0,93.0,240.0,15.0,35500.0
2023-09-07,15.159,32986.5,93.0,239.5,15.0,36500.0
2023-09-08,15.159,32987.0,93.0,237.0,15.0,36750.0
2023-09-10,15.159,32982.75,93.0,237.25,15.0,36750.0
2023-09-11,15.159,32978.5,93.0,237.5,15.0,36750.0
2023-09-12,15.159,32978.5,93.0,235.0,14.0,37000.0
2023-09-13,15.159,32978.0,93.0,232.0,14.0,37000.0
2023-09-14,15.159,32986.0,93.0,233.5,14.0,37000.0
2023-09-15,15.159,32986.0,92.0,233.5,14.0,37000.0
2023-09-17,15.159,32981.5,92.0,233.0,14.0,37000.0
2023-09-18,15.159,32977.0,92.0,232.5,14.0,37000.0
2023-09-19,15.159,32978.0,92.0,232.5,14.0,37000.0
2023-09-20,15.159,32979.0,92.0,235.0,14.0,37000.0
2023-09-21,15.159,32990.0,92.0,234.5,14.0,37000.0
2023-09-22,15.159,32990.0,92.0,236.0,14.0,37000.0
2023-09-24,15.159,32979.5,92.0,234.75,14.0,37000.0
2023-09-25,15.159,32969.0,92.0,233.5,14.0,37000.0
2023-09-26,15.159,32974.5,92.0,234.5,14.0,37000.0
2023-09-27,15.159,32980.0,92.0,235.0,14.0,37000.0
2023-09-28,15.159,32990.5,92.0,234.5,14.0,37000.0
2023-09-29,15.159,32990.5,92.0,234.0,14.0,37125.0
2023-10-02,15.159,32975.0,92.0,234.0,15.0,37250.0
2023-10-03,15.159,32975.0,92.0,234.5,15.0,37375.0
2023-10-04,15.159,32975.0,92.0,230.5,15.0,37500.0
2023-10-05,15.159,32991.0,92.0,234.5,15.0,37625.0
2023-10-06,15.159,32991.0,92.0,233.5,15.0,37750.0
2023-10-08,15.159,32983.0,92.0,234.0,15.0,37875.0
2023-10-09,15.159,32975.0,92.0,234.5,15.0,38000.0
2023-10-10,15.159,32975.0,92.0,235.0,15.0,38000.0
2023-10-11,15.159,32975.0,92.0,235.0,15.0,38000.0
2023-10-12,15.159,32985.0,92.0,236.0,15.0,38000.0
2023-10-13,15.159,32990.5,92.0,238.5,15.0,38000.0
2023-10-16,15.159,32974.0,92.0,249.0,16.0,38000.0
2023-10-17,15.159,32974.0,92.0,248.5,16.0,39000.0
2023-10-18,15.159,32975.0,92.0,246.5,16.0,39000.0
2023-10-19,15.159,32986.5,92.0,246.0,16.0,39000.0
2023-10-20,15.159,32992.0,92.0,237.5,16.0,39000.0
2023-10-22,15.159,32986.0,92.0,236.75,16.0,39000.0
2023-10-23,15.159,32980.0,92.0,236.0,16.0,39000.0
2023-10-24,15.159,32981.0,92.0,239.5,16.0,39000.0
2023-10-25,15.159,32982.0,92.0,237.5,16.0,39000.0
2023-10-26,15.159,32994.0,92.0,237.0,16.0,39000.0
2023-10-27,15.159,32999.0,92.0,236.5,16.0,39000.0
2023-10-29,15.159,32993.0,92.0,236.25,16.0,39000.0
2023-10-30,15.159,32987.0,92.0,236.0,16.0,39000.0
2023-10-31,15.159,32988.5,92.0,236.0,16.0,38250.0
2023-11-01,15.159,32990.0,92.0,236.5,16.0,38000.0
2023-11-02,15.159,33002.0,92.0,235.5,16.0,38000.0
2023-11-03,15.159,33007.0,92.0,233.0,16.0,37500.0
2023-11-05,15.159,33001.25,92.0,232.0,16.0,37375.0
2023-11-06,15.159,32995.5,92.0,231.0,16.0,37250.0
2023-11-07,15.159,32996.5,92.0,229.0,16.0,37000.0
2023-11-08,15.159,32997.5,92.0,227.5,16.0,37000.0
2023-11-09,15.159,33009.5,92.0,227.5,16.0,37000.0
2023-11-10,15.159,33015.0,92.0,226.5,16.0,37000.0
2023-11-12,15.159,33009.0,92.0,224.0,16.0,36750.0
2023-11-13,15.159,33003.0,92.0,221.5,16.0,36500.0
2023-11-14,15.159,33003.0,92.0,220.5,16.0,36500.0
2023-11-15,15.159,33003.0,92.0,223.0,16.0,36500.0
2023-11-16,15.159,33012.0,92.0,223.0,16.0,35750.0
2023-11-17,15.159,33016.0,92.0,219.5,16.0,35500.0
2023-11-19,15.159,33009.5,92.0,219.25,16.0,35500.0
2023-11-20,15.159,33003.0,92.0,219.0,16.0,35500.0
2023-11-21,15.159,33007.0,92.0,218.0,16.0,35500.0
2023-11-22,15.159,33002.0,92.0,215.5,16.0,35000.0
2023-11-23,15.159,33010.0,92.0,217.5,16.0,34500.0
2023-11-24,15.159,33014.0,92.0,215.5,16.0,34500.0
2023-11-27,15.159,32997.0,92.0,212.0,16.0,34500.0
2023-11-28,15.159,32996.0,92.0,212.5,16.0,34400.0
2023-11-29,15.159,32995.0,92.0,211.5,16.0,34150.0
2023-11-30,15.159,33008.0,92.0,208.5,16.0,33950.0
2023-12-01,15.159,33007.0,92.0,206.0,15.0,33750.0
2023-12-03,15.159,33001.0,92.0,204.25,15.0,33525.0
2023-12-04,15.159,32995.0,92.0,202.5,15.0,33300.0
2023-12-05,15.159,32994.0,92.0,199.5,14.0,32800.0
2023-12-06,15.159,32993.0,92.0,199.5,14.0,32350.0
2023-12-07,14.832,32280.0,92.0,200.5,14.0,32250.0
2023-12-08,14.504,31555.0,92.0,202.0,14.0,32000.0
2023-12-10,14.343,31192.5,92.0,200.5,14.0,31850.0
2023-12-11,14.182,30830.0,92.0,199.0,14.0,31700.0
2023-12-12,13.855,30105.0,92.0,200.0,14.0,31300.0
2023-12-13,13.526,29380.0,92.0,199.5,14.0,31000.0
2023-12-14,13.215,28700.0,92.0,200.0,14.0,30650.0
2023-12-15,13.215,28699.0,92.0,200.0,14.0,30600.0
2023-12-17,13.215,28693.25,92.0,201.25,14.0,30550.0
2023-12-18,13.215,28687.5,92.0,202.5,14.0,30500.0
2023-12-19,13.215,28687.0,92.0,204.5,14.0,30500.0
2023-12-20,13.215,28687.0,92.0,205.0,14.0,30500.0
2023-12-21,13.215,28709.0,92.0,207.5,14.0,31250.0
2023-12-22,13.215,28709.0,92.0,206.5,14.0,31500.0
2023-12-24,13.215,28703.75,92.0,206.75,14.0,31500.0
2023-12-25,13.215,28698.5,92.0,207.0,14.0,31500.0
2023-12-26,13.215,28693.25,92.0,210.0,14.0,31750.0
2023-12-27,13.215,28688.0,92.0,208.5,14.0,31750.0
2023-12-28,13.215,28705.0,92.0,208.5,14.0,31750.0
2023-12-29,13.215,28710.5,92.0,207.5,14.0,31750.0
2024-01-01,13.215,28699.75,92.0,207.5,13.5,31750.0
2024-01-02,13.215,28689.0,92.0,207.5,13.0,31750.0
2024-01-03,13.215,28689.0,92.0,205.5,13.0,32000.0
2024-01-04,13.215,28700.0,92.0,207.0,14.0,32000.0
2024-01-05,13.215,28700.0,92.0,205.5,14.0,32000.0
2024-01-07,13.215,28694.75,92.0,204.25,14.0,32125.0
2024-01-08,13.215,28689.5,92.0,203.0,14.0,32250.0
2024-01-09,13.215,28690.0,92.0,203.0,14.0,32250.0
2024-01-10,13.215,28690.25,92.0,200.5,14.0,32250.0
2024-01-11,13.215,28707.0,92.0,202.5,14.0,32250.0
2024-01-12,13.215,28701.75,92.0,202.0,14.0,32250.0
2024-01-14,13.215,28696.625,92.0,202.5,14.0,32250.0
2024-01-15,13.215,28691.5,92.0,203.0,14.0,32250.0
2024-01-16,13.215,28690.75,92.0,202.0,14.0,32000.0
2024-01-17,13.215,28690.0,92.0,202.5,13.0,32000.0
2024-01-18,13.215,28697.5,92.0,202.0,13.0,31750.0
2024-01-19,13.215,28696.5,92.0,202.5,13.0,31750.0
2024-01-21,13.215,28690.75,92.0,202.75,13.0,31750.0
2024-01-22,13.215,28685.0,92.0,203.0,13.0,31750.0
2024-01-23,13.215,28684.0,92.0,203.0,13.0,31750.0
2024-01-24,13.215,28683.0,92.0,202.0,13.0,31750.0
2024-01-25,13.215,28691.0,92.0,201.0,13.0,31750.0
2024-01-26,13.215,28690.0,92.0,201.0,13.0,31750.0
2024-01-28,13.215,28684.0,92.0,201.25,13.0,31750.0
2024-01-29,13.215,28678.0,92.0,201.5,13.0,31750.0
2024-01-30,13.215,28677.0,92.0,199.5,13.0,31750.0
2024-01-31,13.215,28681.5,92.0,198.5,13.0,31750.0
2024-02-01,13.215,28689.0,92.0,198.5,14.0,31750.0
2024-02-02,13.215,28688.0,92.0,198.5,13.0,31750.0
2024-02-04,13.215,28677.0,92.0,196.75,13.0,31750.0
2024-02-05,13.215,28666.0,92.0,195.0,13.0,31750.0
2024-02-06,13.215,28670.5,92.0,196.5,13.0,31750.0
2024-02-07,13.215,28675.0,92.0,195.5,13.0,31750.0
2024-02-08,12.95,28098.0,92.0,196.0,13.0,31750.0
2024-02-09,12.95,28102.5,92.0,196.0,13.0,31750.0
2024-02-12,12.95,28107.0,92.0,196.0,13.0,31750.0
2024-02-13,12.95,28111.0,92.0,196.0,13.0,31750.0
2024-02-14,12.95,28115.5,92.0,196.0,13.0,31750.0
2024-02-15,12.95,28132.5,92.0,196.0,13.0,31750.0
2024-02-16,12.95,28132.5,92.0,195.5,13.0,31750.0
2024-02-18,12.95,28134.75,92.0,195.25,13.0,31750.0
2024-02-19,12.95,28137.0,92.0,195.0,13.0,31750.0
2024-02-20,12.95,28142.5,92.0,194.0,13.0,31750.0
2024-02-21,12.95,28148.0,92.0,194.0,13.0,31750.0
2024-02-22,12.95,28164.0,92.0,196.0,13.0,31750.0
2024-02-23,12.95,28169.5,92.0,200.0,13.0,31750.0
2024-02-25,12.95,28172.25,92.0,200.75,13.0,31750.0
2024-02-26,12.95,28175.0,92.0,201.5,13.0,31750.0
2024-02-27,12.95,28180.5,92.0,201.0,13.0,31750.0
2024-02-28,12.95,28186.0,92.0,200.0,13.0,31750.0
2024-02-29,12.95,28202.0,92.0,203.0,13.0,31750.0
2024-03-01,12.95,28207.5,92.0,202.0,14.0,31850.0
2024-03-03,12.95,28210.25,92.0,200.5,14.0,31950.0
2024-03-04,12.95,28213.0,92.0,199.0,14.0,32050.0
2024-03-05,12.95,28218.0,92.0,198.0,14.0,32250.0
2024-03-06,12.95,28223.0,92.0,198.0,14.0,32500.0
2024-03-07,12.95,28239.0,92.0,198.5,14.0,32500.0
2024-03-08,12.95,28244.5,92.0,199.0,14.0,32500.0
2024-03-10,12.95,28247.25,92.0,199.25,14.0,32500.0
2024-03-11,12.95,28250.0,92.0,199.5,14.0,32500.0
2024-03-12,12.95,28255.5,92.0,199.0,14.0,32500.0
2024-03-13,12.95,28261.0,92.0,200.0,14.0,32500.0
2024-03-14,12.95,28277.0,92.0,204.0,14.0,32650.0
2024-03-15,12.95,28282.5,92.0,202.5,14.0,32650.0
2024-03-17,12.95,28285.25,92.0,204.5,14.0,32700.0
2024-03-18,12.95,28288.0,92.0,206.5,14.0,32750.0
2024-03-19,12.95,28293.5,92.0,203.5,14.0,32750.0
2024-03-20,12.95,28299.0,92.0,203.5,14.0,32750.0
2024-03-21,12.95,28315.0,92.0,204.0,14.0,32750.0
2024-03-22,12.95,28320.5,92.0,203.5,14.0,32750.0
2024-03-24,12.95,28323.25,92.0,201.75,14.0,32750.0
2024-03-25,12.95,28326.0,92.0,200.0,14.0,32750.0
2024-03-26,12.95,28331.5,92.0,201.0,14.0,32700.0
2024-03-27,12.95,28358.0,92.0,201.0,14.0,32700.0
2024-03-28,12.95,28363.5,92.0,200.0,14.0,32600.0
2024-03-29,12.95,28364.875,92.0,199.5,14.0,32500.0
2024-03-31,12.95,28366.25,92.0,200.0,14.0,32500.0
